Nr;Original City Name;City Name Today;Fragment of City;Coordinates;Wiki;Comment;Map_1;Map_2;Map_3
229;Szczerbin;;;53.228611, 17.242778;https://pl.wikipedia.org/wiki/Szczerbin_(wojew%C3%B3dztwo_wielkopolskie);;wariant_4;wariant_1;wariant_4
230;Sadki;;;53.160278, 17.448333;https://pl.wikipedia.org/wiki/Sadki_(wojew%C3%B3dztwo_kujawsko-pomorskie);;wariant_4;wariant_2;wariant_3
231;Kaźmierzowo;;;53.221667, 17.482778;https://pl.wikipedia.org/wiki/Ka%C5%BAmierzewo_(powiat_nakielski);;wariant_1;wariant_5;wariant_4
232;Gościeradz;;;53.261667, 17.919722;https://pl.wikipedia.org/wiki/Go%C5%9Bcieradz_(wojew%C3%B3dztwo_kujawsko-pomorskie);;wariant_4;wariant_4;wariant_5
235;Niemcz;;;53.183611, 18.033889;https://pl.wikipedia.org/wiki/Niemcz;;wariant_3;wariant_3;wariant_3
236;Byszki;;;53.0875, 16.764167;https://pl.wikipedia.org/wiki/Byszki_(powiat_pilski);;wariant_2;wariant_5;wariant_4
237;Rzadkowo;;;53.092222, 16.932222;https://pl.wikipedia.org/wiki/Rzadkowo;;wariant_1;wariant_5;wariant_5
239;Strzelczyki;;;53.032222, 17.035556;https://pl.wikipedia.org/wiki/Strzelczyki;;wariant_2;wariant_2;wariant_3
240;Stare Dębówko;Dębówko Stare;;53.125, 17.171944;https://pl.wikipedia.org/wiki/D%C4%99b%C3%B3wko_Stare;;wariant_2;wariant_1;wariant_3
241;Mieczkowo;;;53.070556, 17.3475;https://pl.wikipedia.org/wiki/Mieczkowo;;wariant_5;wariant_2;wariant_3
243;Łochowo;;;53.122778, 17.839722;https://pl.wikipedia.org/wiki/%C5%81ochowo_(wie%C5%9B);;wariant_1;wariant_1;wariant_4
244;Tur;;;53.084722, 17.734722;https://pl.wikipedia.org/wiki/Tur_(wojew%C3%B3dztwo_kujawsko-pomorskie);;wariant_2;wariant_1;wariant_4
246;Solec Kujawski;;;53.080556, 18.222222;https://pl.wikipedia.org/wiki/Solec_Kujawski;;wariant_5;wariant_2;wariant_4
